id,path,name,position,language,loc,words,keywords/globals.json,keywords/builtins.json,keywords/global.json,keywords/inspect.json,keywords/locals.json,keywords/nonlocal.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,parse_error
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/137-1,_declare_state,137:1,python,3,13,1,0,0,0,0,0,0,0,0,0,4,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/142-1,__getstate__,142:1,python,6,20,1,0,0,0,0,0,1,1,0,0,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/150-1,__setstate__,150:1,python,5,21,1,0,0,0,0,0,1,1,0,0,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/3048-1,issue_warning,3048:1,python,11,28,1,0,0,0,0,0,1,1,0,0,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/3230-1,_initialize,3230:1,python,9,34,1,0,0,0,0,0,0,0,0,0,6,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/3242-1,_initialize_master_working_set,3242:1,python,37,99,1,0,0,0,0,0,0,0,0,0,11,2,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/sandbox.py.functions/36-1,_execfile,36:1,python,11,37,3,0,0,0,0,0,0,0,1,1,4,1,0,0,none
33257894,tot_projects/0/33257894-88424361ede6d9215835cd839cc51b02e5771ff7/BrainTech-pisak-8842436/pisak/unit.py.functions/22-1,initialize,22:1,python,43,127,0,0,1,0,0,0,1,1,4,4,12,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/threading.py.functions/57-1,setprofile,57:1,python,9,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/threading.py.functions/67-1,settrace,67:1,python,9,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/threading.py.functions/1177-1,_make_invoke_excepthook,1177:1,python,49,114,0,0,1,0,0,0,0,0,5,1,8,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/threading.py.functions/1412-1,_after_fork,1412:1,python,51,80,0,0,2,0,0,0,1,1,1,1,16,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/statistics.py.functions/321-1,fmean,321:1,python,25,92,0,0,0,0,0,1,1,1,0,0,6,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/locale.py.functions/1681-1,_print_locale,1681:1,python,55,168,1,0,0,0,0,0,4,1,1,1,40,2,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/48-1,sleep,48:1,python,8,23,0,0,1,0,0,0,0,0,1,1,5,2,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/57-1,begin_graphics,57:1,python,40,113,0,0,1,0,0,0,0,0,1,1,19,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/102-1,_leftclick,102:1,python,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/106-1,_rightclick,106:1,python,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/110-1,_ctrl_leftclick,110:1,python,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/114-1,wait_for_click,114:1,python,18,43,0,0,3,0,0,0,1,1,3,1,1,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/144-1,end_graphics,144:1,python,14,33,0,0,1,0,0,0,0,0,1,1,3,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/159-1,clear_screen,159:1,python,5,15,0,0,1,0,0,0,0,0,0,0,2,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/204-1,moveCircle,204:1,python,19,74,0,0,1,0,0,0,1,1,2,1,5,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/227-1,text,227:1,python,5,37,0,0,1,0,0,0,0,0,0,0,2,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/258-1,_keypress,258:1,python,7,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/266-1,_keyrelease,266:1,python,8,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/288-1,_clear_keys,288:1,python,5,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW1/graphicsUtils.py.functions/301-1,keys_waiting,301:1,python,5,10,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW4/graphicsCrawlerDisplay.py.functions/314-1,run,314:1,python,20,43,0,0,1,0,0,0,0,0,0,0,10,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/zipimport.py.functions/234-5,load_module,234:5,python,36,134,0,2,0,0,0,0,0,0,3,1,11,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/zipimport.py.functions/510-1,_get_decompress_func,510:1,python,19,53,0,0,1,0,0,0,0,0,1,1,5,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/config.py.functions/878-1,_dump,878:1,python,28,88,0,0,1,0,0,0,3,3,0,0,18,2,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab02/usearch/layout.py.functions/44-5,initializeVisibilityMatrix,44:5,python,20,142,0,0,1,0,0,0,4,4,2,2,17,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pygments/unistring.py.functions/85-1,combine,85:1,python,2,11,1,0,0,0,0,0,0,0,0,0,2,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/pygments/unistring.py.functions/89-1,allexcept,89:1,python,5,20,1,0,0,0,0,0,1,1,0,0,3,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/werkzeug/utils.py.functions/549-1,import_string,549:1,python,38,152,1,0,0,0,0,0,0,0,2,1,12,2,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab02/usearch/pacmanAgents.py.functions/36-5,__init__,36:5,python,3,15,1,0,0,0,0,0,0,0,0,0,2,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/distutils/sysconfig.py.functions/167-1,customize_compiler,167:1,python,71,225,0,0,1,0,0,0,0,0,13,3,6,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/distutils/sysconfig.py.functions/432-1,_init_posix,432:1,python,14,49,1,0,1,0,0,0,0,0,0,0,7,3,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/distutils/sysconfig.py.functions/448-1,_init_nt,448:1,python,17,55,0,0,1,0,0,0,0,0,0,0,8,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/distutils/sysconfig.py.functions/467-1,get_config_vars,467:1,python,73,202,1,0,1,0,0,0,1,1,9,3,19,2,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/pip/_vendor/pyparsing/core.py.functions/262-1,_trim_arity,262:1,python,58,131,0,0,1,0,0,1,1,1,4,3,7,2,0,0,none
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt5/MQTTServer.py.functions/23-1,z_up,23:1,python,5,14,0,0,1,0,0,0,1,1,0,0,2,1,0,0,none
99843425,tot_projects/0/99843425-d97cbfa3b89485a3bbe968b7d712c4d849c43c26/lozuwa-automatic_digital_microscope_open_source_version-d97cbfa/MicroscopeProt5/MQTTServer.py.functions/81-1,on_message,81:1,python,136,463,0,0,9,0,0,0,0,0,15,3,98,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/turtledemo/paint.py.functions/32-1,changecolor,32:1,python,4,16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/turtledemo/paint.py.functions/37-1,main,37:1,python,13,32,0,0,1,0,0,0,0,0,0,0,9,1,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/pip/_vendor/distlib/resources.py.functions/95-5,file_path,95:5,python,5,15,0,0,1,0,0,0,0,0,1,1,2,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab01/tutorial/util.py.functions/677-1,mutePrint,677:1,python,10,17,0,0,1,0,0,0,0,0,1,1,1,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab01/tutorial/util.py.functions/689-1,unmutePrint,689:1,python,8,15,0,0,1,0,0,0,0,0,1,1,0,0,0,0,none
770928505,tot_projects/0/770928505-9b13aa338b619080c86e23e0492a5a82deecfa1c/epfl-cs358-2024sp-exoskeleton-9b13aa3/pvenv/Lib/site-packages/setuptools/launch.py.functions/13-1,run,13:1,python,20,61,0,1,0,0,0,0,0,0,0,0,7,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/distanceCalculator.py.functions/115-1,waitOnDistanceCalculator,115:1,python,4,11,0,0,1,0,0,0,0,0,1,1,1,1,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW3/distanceCalculator.py.functions/126-3,run,126:3,python,18,56,0,0,1,0,0,0,0,0,2,2,4,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/tools/schema_diff/directory_compare.py.functions/23-1,_get_source_list,23:1,python,65,168,0,0,1,0,0,0,1,1,4,2,17,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/tools/schema_diff/directory_compare.py.functions/103-1,_get_target_list,103:1,python,58,158,0,0,1,0,0,0,1,1,4,2,9,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/web/pgadmin/tools/schema_diff/directory_compare.py.functions/201-1,_get_identical_and_different_list,201:1,python,122,299,0,0,1,0,0,0,1,1,4,2,22,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/sqlalchemy/orm/mapper.py.functions/3220-1,configure_mappers,3220:1,python,99,357,0,0,1,0,0,0,2,2,9,2,15,2,0,0,none
105887056,tot_projects/0/105887056-8518f4b10022ea2e9c15710bb693c68d298c67b7/mike84265-AIML-8518f4b/HW2/multiAgents.py.functions/137-5,__init__,137:5,python,4,20,1,0,0,0,0,0,0,0,0,0,3,2,0,0,none
190599005,tot_projects/0/190599005-bf28484686af5d191c4295503f89b1890f211d3a/OspreyInterns-ReportGeneration-bf28484/mississippi_sales_data.py.functions/41-1,list_builder,41:1,python,53,207,0,0,1,0,0,0,2,2,6,2,12,1,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/setuptools/_distutils/util.py.functions/117-1,_clear_cached_macosx_ver,117:1,python,4,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/setuptools/_distutils/util.py.functions/122-1,get_macosx_target_ver_from_syscfg,122:1,python,10,48,0,0,1,0,0,0,0,0,2,2,1,1,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/setuptools/_distutils/util.py.functions/217-1,check_environ,217:1,python,25,88,0,0,1,0,0,0,0,0,3,1,3,2,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/setuptools/_distutils/util.py.functions/278-1,_init_regex,278:1,python,5,21,0,0,1,0,0,0,0,0,0,0,3,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/webbrowser.py.functions/523-1,register_standard_browsers,523:1,python,69,199,0,0,2,0,0,0,2,1,13,3,41,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/setuptools/sandbox.py.functions/35-1,_execfile,35:1,python,11,37,3,0,0,0,0,0,0,0,1,1,4,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/idlelib/outwin.py.functions/24-1,compile_progs,24:1,python,5,25,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/base64.py.functions/142-1,b32encode,142:1,python,37,127,0,0,1,0,0,0,1,1,4,1,10,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/base64.py.functions/180-1,b32decode,180:1,python,62,307,0,0,1,0,0,0,2,2,6,1,21,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/base64.py.functions/303-1,a85encode,303:1,python,40,210,0,0,1,0,0,0,0,0,7,3,9,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/base64.py.functions/422-1,b85encode,422:1,python,13,71,0,0,1,0,0,0,0,0,1,1,2,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/base64.py.functions/436-1,b85decode,436:1,python,40,140,0,0,1,0,0,0,4,2,3,1,12,2,0,0,none
455259988,tot_projects/0/455259988-0a8dd8033445129876aa932c0de04b98185afb5e/andrebsilva-python-learn-0a8dd80/Part_03/002-Lambda/01_no_parameter.py.functions/6-16,,6:16,python,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab02/usearch/util.py.functions/653-1,mutePrint,653:1,python,10,17,0,0,1,0,0,0,0,0,1,1,1,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab02/usearch/util.py.functions/664-1,unmutePrint,664:1,python,8,15,0,0,1,0,0,0,0,0,1,1,0,0,0,0,none
428375470,tot_projects/0/428375470-dd22e9d39ef5e2c6c8e8fb50ec61909f52c3f30e/StringSuzana-chat_server-dd22e9d/venv/Lib/site-packages/pip/_vendor/requests/status_codes.py.functions/107-1,_init,107:1,python,15,63,0,0,1,0,0,0,2,2,2,1,9,2,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/passlib/handlers/ldap_digests.py.functions/247-1,_init_ldap_crypt_handlers,247:1,python,8,24,1,0,0,0,0,0,1,1,0,0,3,2,0,0,none
68907634,tot_projects/0/68907634-eea28f64ad459e7a2be5606ed47617bdf78815fa/collective-plonefr-eea28f6/src/plonefr.theme/src/plonefr/theme/tests/test_doctests.py.functions/22-1,test_suite,22:1,python,31,85,1,0,0,0,0,0,3,2,0,0,12,3,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/trace.py.functions/442-5,runctx,442:5,python,12,46,4,0,0,0,0,0,0,0,4,1,5,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/dns/resolver.py.functions/1182-1,reset_default_resolver,1182:1,python,9,28,0,0,1,0,0,0,0,0,0,0,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/dns/resolver.py.functions/1504-1,override_system_resolver,1504:1,python,24,108,0,0,1,0,0,0,0,0,1,1,1,1,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/site-packages/dns/resolver.py.functions/1530-1,restore_system_resolver,1530:1,python,11,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
322764981,tot_projects/0/322764981-73991d3b6174a29261cd6b86bc5f1c16a8b13021/star-eyes-student_edit-73991d3/成绩管理系统1/schema/pgsql/pgAdmin 4/venv/Lib/multiprocessing/spawn.py.functions/41-1,set_executable,41:1,python,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,none
500871419,tot_projects/0/500871419-581dee668b263e5bb74db99202acabf30ecebb85/tedomi2705-kernel_xiaomi_sdm660-581dee6/tools/perf/tests/attr.py.functions/269-1,setup_log,269:1,python,18,50,0,0,1,0,0,0,0,0,3,1,7,1,0,0,none
763189234,tot_projects/0/763189234-3366aaa0ff94a444d6cfa84651dfa244d6ec25e1/TahlilMahfuz-CSE-4618_Artificial-Intelligence-Lab-3366aaa/Lab02/usearch/searchAgents.py.functions/76-5,__init__,76:5,python,26,128,4,0,0,0,0,0,0,0,4,2,18,2,0,0,none
