id,name,language,functions,functions_with_kw,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,parse_error
245123365,projects/0/245123365-0e1366c6abe2e81a186c3db4ec36bd0fdae56a55/pranjul2206-FYP_FILES-0e1366c/tcpserver.py,python,2,0,0,0,0,0,0,0,0,0,none
820615777,projects/0/820615777-d789c7578bcea7e448c51909ef21b543e884fd22/lundquist-ecology-lab-bug_roads_code-d789c75/habitat/scripts/open_summary.py,python,0,0,0,0,0,0,0,0,0,0,none
808332436,projects/0/808332436-f3c409f3c6fc83c0917edeb5f056deabb0b680f5/toreachpoise-sporulation-f3c409f/ren'py/Messenger 1.1/renpy/angle/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
572163860,projects/0/572163860-f0f68e073f14cbe4529aadbd95dccbda7884d3d2/hluling-ph-dash-f0f68e0/app.py,python,2,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/future/backports/email/_encoded_words.py,python,10,0,0,0,0,0,0,0,0,0,none
854520632,projects/0/854520632-193ced91948f71b3cc0acca852e3db62a1721088/PublicDataWorks-verdad-193ced9/tests/radiostations/test_base.py,python,29,1,0,0,0,0,0,0,1,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/development/client/firebase.py,python,2,0,0,0,0,0,0,0,0,0,none
208345644,projects/0/208345644-35bb81be4810b0f4496390539f9774334488224f/censys-censys-splunk-35bb81b/packages/censys/src/main/resources/splunk/lib/pygments/lexers/nit.py,python,0,0,0,0,0,0,0,0,0,0,none
568612926,projects/0/568612926-38b77e403a6286a60418050aec60801491d7866e/NightFox0486-Planty-38b77e4/DP/BSJ/dataProcess/plantDataXmltoJson/dummyCount.py,python,0,0,0,0,0,0,0,0,0,0,none
762750762,projects/0/762750762-d6374525bdabcd97b54d9d15131d9994ddfe9f8d/das-projects-AIForge-d637452/src/backend/langflow/services/database/models/api_key/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
260047620,projects/0/260047620-db737486ff0657ec877758b1fe9215074798e3ef/Emmastro-TimeManagement-db73748/Accounts/management/commands/demoUser.py,python,1,0,0,0,0,0,0,0,0,0,none
21383773,projects/0/21383773-4964b932649bd43d27507aa6b0289c6627e4ceff/EUDAT-B2SAFE-B2SAFE-DPM-4964b93/web/build/cgi/generateDS-2.12b/generateds_gui_session.py,python,97,2,0,0,1,0,0,0,1,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/mysql/connector/dbapi.py,python,6,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/cryptography/hazmat/_oid.py,python,6,1,0,0,0,0,0,0,1,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/pip/_vendor/lockfile/linklockfile.py,python,5,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/sqlalchemy/orm/loading.py,python,19,0,0,0,0,0,0,0,0,0,none
253533458,projects/0/253533458-aa87afd3f357c7fb43ddd0d5f61524e44bf02bdd/MIVRC-MLEFGN-PyTorch-aa87afd/Train/data/benchmark.py,python,2,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/asn1crypto/_perf/_big_num_ctypes.py,python,0,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/tests/series/test_timezones.py,python,22,1,0,0,0,0,0,0,1,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_manageddatabasesensitivitylabel_info.py,python,7,0,0,0,0,0,0,0,0,0,none
638687141,projects/0/638687141-93840890e105563f35799a0aa98cecb8d45a5222/Talismar-devteamtask-back-9384089/config/settings/test.py,python,0,0,0,0,0,0,0,0,0,0,none
11178845,projects/0/11178845-21fd7719e89a7d22b4eac63141a60a7f1b01768c/poliastro-poliastro-21fd771/docs/source/conf.py,python,0,0,0,0,0,0,0,0,0,0,none
753317408,projects/0/753317408-660477b4be72a400ea1b7bab55db1777a44a0aff/luisAlcides-massmessages-660477b/view/Login_ui.py,python,2,0,0,0,0,0,0,0,0,0,none
848643009,projects/0/848643009-f230a1526758b2f3d3a305668bc4b250a38c2586/LongBaoCoder2-rectik-f230a15/postgres/models/user_onehot_features.py,python,0,0,0,0,0,0,0,0,0,0,none
195734879,projects/0/195734879-3ecb8967570ec648e933d120e96b247380b93a3e/jshi31-NAFAE-3ecb896/lib/model/utils/misc.py,python,1,0,0,0,0,0,0,0,0,0,none
258124262,projects/0/258124262-380a7c9b99ed3d3d8397fcb3ee319e0b863caea7/michelle-holmusk-pytorch-380a7c9/src/lib/celery/App.py,python,1,0,0,0,0,0,0,0,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_vendor/rich/_palettes.py,python,0,0,0,0,0,0,0,0,0,0,none
604962650,projects/0/604962650-6734e57b11b4a931e4b07f8bb7b5f11021b2a73d/mch60131242-Tacotron2-Wavenet-Korean-TTS-Detailed-for-beginner-6734e57/text/korean.py,python,17,1,0,0,0,0,0,0,1,0,none
427689754,projects/0/427689754-c28fc4e84bcdef76c0713903bf64e6b82d38403d/LorenzoAgnolucci-Keyframes-GAN-c28fc4e/BasicSR/basicsr/models/sr_model.py,python,11,0,0,0,0,0,0,0,0,0,none
253533458,projects/0/253533458-aa87afd3f357c7fb43ddd0d5f61524e44bf02bdd/MIVRC-MLEFGN-PyTorch-aa87afd/TestCode/code/model/common.py,python,10,0,0,0,0,0,0,0,0,0,none
210605206,projects/0/210605206-69d6c0e46e2a4f7b081c15ae150647179a0c7e12/mennah4-DjangoGarages-69d6c0e/garage/models.py,python,2,0,0,0,0,0,0,0,0,0,none
762750762,projects/0/762750762-d6374525bdabcd97b54d9d15131d9994ddfe9f8d/das-projects-AIForge-d637452/src/backend/langflow/api/v1/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
654435053,projects/0/654435053-071b4d8188f632efda1c9c09688257f187e7ed93/EliBabakhani-CW98-071b4d8/cw21-MusicPlayer/config/comment/admin.py,python,0,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/faker/providers/job/tr_TR/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/node_modules/node-gyp/gyp/pylib/gyp/flock_tool.py,python,4,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/bnb/Lib/site-packages/win32com/test/GenTestScripts.py,python,4,1,0,0,0,0,0,1,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/faker/providers/date_time/ko_KR/__init__.py,python,2,0,0,0,0,0,0,0,0,0,none
705649306,projects/0/705649306-31165401152181129a5bb61d12b41427f6c16de2/MoritaVan-paper_biasSpeedAccel-3116540/plots/exp2_condAccel_plotParams.py,python,0,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_interaction_info.py,python,6,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/utils/jslex.py,python,6,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_multipleactivationkey.py,python,6,0,0,0,0,0,0,0,0,0,none
662226039,projects/0/662226039-3ba9fd3524d8fceff82fb1bc9957242de09f8482/sufyanserdah-MyFirstDjangoProject-3ba9fd3/myworld/Lib/site-packages/pip/_internal/network/auth.py,python,24,2,1,0,0,0,0,1,0,0,none
542682688,projects/0/542682688-8b4bac4391357909fe20c30294e1729e7f9ad434/isabelleysseric-Computer-Vision-Research-Project-8b4bac4/code/inference_depth_all.py,python,0,0,0,0,0,0,0,0,0,0,34:5
662226039,projects/0/662226039-3ba9fd3524d8fceff82fb1bc9957242de09f8482/sufyanserdah-MyFirstDjangoProject-3ba9fd3/venv/Lib/site-packages/pip/_vendor/resolvelib/structs.py,python,28,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_adcoperation.py,python,6,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/asn1crypto/_ordereddict.py,python,14,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/pkg_resources/__init__.py,python,244,9,0,0,6,1,0,0,3,0,none
666821713,projects/0/666821713-6ecd77c66fa7cfd39c4fd2fc6f27903f75ab4b12/datachecks-dcs-core-6ecd77c/dcs_core/integrations/databases/mysql.py,python,11,0,0,0,0,0,0,0,0,0,none
236315269,projects/0/236315269-3119e2ca217fa0d09266b59fa146bb433ba54542/yokoro13-real-time-3d-pose-estimation-using-webcamera-3119e2c/tf-pose-estimation/tf_pose/slidingwindow/Merging.py,python,1,0,0,0,0,0,0,0,0,0,none
45085894,projects/0/45085894-89784791f90e7a3015dc7541ec2bdf313a4d4547/Gedankenn-Python-8978479/PyUserInput-master/setup (1).py,python,2,0,0,0,0,0,0,0,0,0,none
819549178,projects/0/819549178-857fa44f57f67a5601a31dc55043d3ec0a814fdc/heyitsaamir-autogen-privacy-helper-857fa44/src/svg_to_png/lib/GenericProcess.py,python,2,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/werkzeug/wrappers/etag.py,python,18,1,0,0,0,0,0,0,1,0,none
131456820,projects/0/131456820-38f3ef49faa877be2213113f6dbc4d9883558c13/ornitorrincco-CodeMaker-38f3ef4/AppTestEnv/Lib/site-packages/setuptools/command/egg_info.py,python,48,0,0,0,0,0,0,0,0,0,none
819549178,projects/0/819549178-857fa44f57f67a5601a31dc55043d3ec0a814fdc/heyitsaamir-autogen-privacy-helper-857fa44/src/svg_to_png/lib/Shape.py,python,8,0,0,0,0,0,0,0,0,0,none
632710651,projects/0/632710651-87ba6b923807b18deb65c9c16857982f0576fb00/crazynds-FindHumanTouchIA-87ba6b9/load_exec.py,python,2,0,0,0,0,0,0,0,0,0,none
617334448,projects/0/617334448-4784056028138cae1d1d07803c54da74850b6090/Kvot32-foodgram-project-react-4784056/backend/foodgram/foodgram/urls.py,python,0,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/pandas/core/indexes/datetimelike.py,python,43,1,0,0,0,0,0,0,1,0,none
233855401,projects/0/233855401-dab9129dc66219f5c3f770e112cc2f3363d6a3a5/philip-brohan-Stripes-dab9129/comparisons/HadCRUT5_20CRv3/H-ensemble_E-grid/get_comparison_sample.py,python,1,0,0,0,0,0,0,0,0,0,none
779351820,projects/0/779351820-f3fec0c4458470e7263275e7576327668799bec1/nicholas-denis-ppi-testing-f3fec0c/src/summarize.py,python,1,0,0,0,0,0,0,0,0,0,none
572429576,projects/0/572429576-85a8f4bb2f4aafad3b71fe3da4916afa8626a767/sslaats-surprisal-85a8f4b/preprocessing-opensubtitles.py,python,0,0,0,0,0,0,0,0,0,0,none
343886373,projects/0/343886373-aca8511defa8fd5f8013a7bd12cd28b58288429a/hoidn-xrd_clustering-aca8511/xrdc/visualization.py,python,13,2,0,0,0,0,0,1,1,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/words/im/pbsupport.py,python,37,0,0,0,0,0,0,0,0,0,none
279457484,projects/0/279457484-b804e13b0c097e43f41a678cf6eac4f378da3ed8/HwangJae-django_project-b804e13/ch99/bookmark/models.py,python,1,0,0,0,0,0,0,0,0,0,none
243835548,projects/0/243835548-8dfb08247d66b39e0c50b1c66458b2e467d4bb76/levenberg-2D-3D-pose-tracking-8dfb082/afm/scripts/modeling/net/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
41569486,projects/0/41569486-317247960efa47d389cfbdae8ae659252f06731d/jswhit-pyspharm-3172479/examples/regrid_test.py,python,1,0,0,0,0,0,0,0,0,0,none
708313573,projects/0/708313573-0562cb0623215ee0fb2565055c5004406e84b315/knowledge-fusion-ncexplorer-0562cb0/tests/models/test_document_pattern.py,python,1,1,0,0,0,0,0,0,1,0,none
820615777,projects/0/820615777-d789c7578bcea7e448c51909ef21b543e884fd22/lundquist-ecology-lab-bug_roads_code-d789c75/pathfinding/scripts/open_count.py,python,1,0,0,0,0,0,0,0,0,0,none
241740040,projects/0/241740040-678a11c0b6e74788cb5af83f99bdc27805b6fe48/CashHand-Project-cashhand-v1-678a11c/contrib/seeds/makeseeds.py,python,4,0,0,0,0,0,0,0,0,0,none
427298624,projects/0/427298624-e429a194ec3dbccfdd63b8b85c417f69830e7002/vita-epfl-ttt-plus-plus-e429a19/cifar/test_calls/test_adapt.py,python,3,0,0,0,0,0,0,0,0,0,none
233855401,projects/0/233855401-dab9129dc66219f5c3f770e112cc2f3363d6a3a5/philip-brohan-Stripes-dab9129/20CRv3/longitude_monthly_ensemble_mean/stripes.py,python,0,0,0,0,0,0,0,0,0,0,none
656856561,projects/0/656856561-6eab9a0cdb59ff525fcba6e8c7cec9af98276c29/ManuScript07-USE_Informatics-6eab9a0/Задание 13 IP-адреса и маски/Задачи с КЕГЭ/10574 Базовый.py,python,0,0,0,0,0,0,0,0,0,0,none
115906006,projects/0/115906006-c605b66ae5d5e24d6d9db4c5249c1e6e52a0db6e/13517592731-worklog-c605b66/worklog/venv/Lib/site-packages/wheel/signatures/keys.py,python,8,0,0,0,0,0,0,0,0,0,none
233954759,projects/0/233954759-8bbee633abc93b71f58174eff16039513fa4e95b/brandon-rhodes-rhodesmill.org-8bbee63/brandon/slides/2010-03-pycon/figures/malloc_time.py,python,0,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_vendor/urllib3/fields.py,python,8,0,0,0,0,0,0,0,0,0,none
458697016,projects/0/458697016-74fe992110750ecc5b2fd2b4e4efa5411da9dbcc/ProhorDas-RIRURU-AI-RAW-Elytra8-74fe992/userbot/modules/pdf.py,python,1,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/annoying/tests/models.py,python,0,0,0,0,0,0,0,0,0,0,none
218996381,projects/0/218996381-68b7caa87c38a2e121e2674bcedaef0fe8f13238/moenigin-agglomeration-proofreading-68b7caa/agglomeration_proofreading/neuron_graph.py,python,13,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/attr/exceptions.py,python,0,0,0,0,0,0,0,0,0,0,none
115906006,projects/0/115906006-c605b66ae5d5e24d6d9db4c5249c1e6e52a0db6e/13517592731-worklog-c605b66/worklog/venv/Lib/encodings/utf_7.py,python,3,0,0,0,0,0,0,0,0,0,none
520846038,projects/0/520846038-a750b8260d6e66fb68a9dbffc934cfd52dbdce29/nikhilv2k01-Api-a750b82/LoginRegisterApi/asgi.py,python,0,0,0,0,0,0,0,0,0,0,none
621722699,projects/0/621722699-324eb4c8b458a10e2296faf483932f11d78ce8a9/lostnote0-Line-bot_on_render-324eb4c/tests/api/test_send_text_message_with_statistics_per_aggregation_unit.py,python,5,0,0,0,0,0,0,0,0,0,none
598602837,projects/0/598602837-53359d71cfabc819ffaa571abd2cef736c871a5d/jasonkyuyim-se3_diffusion-53359d7/openfold/data/data_pipeline.py,python,18,0,0,0,0,0,0,0,0,0,none
199495645,projects/0/199495645-6bbaab45bb624d87d2af8c8f941dfa3d54cfc5bd/shiron263-twitter_scraping_scripts-6bbaab4/Lib/site-packages/numpy/distutils/fcompiler/none.py,python,1,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/utils/translation/trans_real.py,python,38,5,4,0,0,0,0,0,1,0,none
645259993,projects/0/645259993-9411e261d9ce2a9929da34bc29ec045d225cbfdd/ChangyuChen347-semi-offline-RL-9411e26/config/ArgumentClass/ModelArguments.py,python,1,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_customersubscription_info.py,python,6,0,0,0,0,0,0,0,0,0,none
598602837,projects/0/598602837-53359d71cfabc819ffaa571abd2cef736c871a5d/jasonkyuyim-se3_diffusion-53359d7/openfold/model/triangular_multiplicative_update.py,python,5,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_incidentcomment_info.py,python,6,0,0,0,0,0,0,0,0,0,224:37
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/twisted/protocols/haproxy/_parser.py,python,2,0,0,0,0,0,0,0,0,0,none
458697016,projects/0/458697016-74fe992110750ecc5b2fd2b4e4efa5411da9dbcc/ProhorDas-RIRURU-AI-RAW-Elytra8-74fe992/userbot/modules/mention.py,python,1,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/asn1crypto/__init__.py,python,0,0,0,0,0,0,0,0,0,0,none
247060751,projects/0/247060751-5ee2de91840a76b521eaf745fe9c411b16113db7/azebro-catkin_ws-5ee2de9/src/my_ur3_description/robot_envs_old/ur3_env_task.py,python,8,0,0,0,0,0,0,0,0,0,none
81226588,projects/0/81226588-0e11f0626249fb0c75d842b1b6f9c6c506cf013f/samantavm-mPark-0e11f06/mParkCloud/lib/python3.5/site-packages/django/contrib/redirects/apps.py,python,0,0,0,0,0,0,0,0,0,0,none
156811415,projects/0/156811415-bd5dc4cf489bb43af842ccea924407d28b7cc997/mosho-p-CAPD-bd5dc4c/src/parse_html.py,python,0,0,0,0,0,0,0,0,0,0,none
202793843,projects/0/202793843-1e301010bd340b35714e80b3a43b83368344ebb1/gabfr-work-around-the-world-1e30101/dags/crawlers/common/aws.py,python,5,0,0,0,0,0,0,0,0,0,none
534672013,projects/0/534672013-c614ee47b72639b2249c6b20d3dd009ef9949fe7/minvws-nl-rdo-max-c614ee4/tests/utests/storage/redis/test_redis_wrapper.py,python,1,0,0,0,0,0,0,0,0,0,none
282251446,projects/0/282251446-ebda48916d323747d661b77d5cee6345e09edc7c/patelneel55-Memoree-ebda489/backend/streaming_server.py,python,3,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/django/core/management/commands/showmigrations.py,python,5,0,0,0,0,0,0,0,0,0,none
52958059,projects/0/52958059-5cf07fa27c1970344b1b38db20f17996e4f82287/SCM-NV-PLAMS-5cf07fa/trajectories/trajectory.py,python,12,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/django/contrib/gis/db/backends/oracle/base.py,python,0,0,0,0,0,0,0,0,0,0,none
81964689,projects/0/81964689-427a7a33a8cd186b01d0c4fad381add145bb74f5/pranavm2015-lfs-427a7a3/lfs/lib/python3.5/site-packages/django/contrib/admindocs/views.py,python,16,0,0,0,0,0,0,0,0,0,none
654435053,projects/0/654435053-071b4d8188f632efda1c9c09688257f187e7ed93/EliBabakhani-CW98-071b4d8/shop/config/account/migrations/0001_initial.py,python,0,0,0,0,0,0,0,0,0,0,none
352767102,projects/0/352767102-fb8711db26e14d690d1ae0322078199846ea3436/batestin1-PYGAMES-fb8711d/A CASTLE TO DEFEND/generate_dungeon.py,python,2,0,0,0,0,0,0,0,0,0,none
115906006,projects/0/115906006-c605b66ae5d5e24d6d9db4c5249c1e6e52a0db6e/13517592731-worklog-c605b66/worklog/venv/Lib/encodings/cp1255.py,python,5,0,0,0,0,0,0,0,0,0,none
131376340,projects/0/131376340-295ca4cd2b59b8d2758f06eb7fd79920327ea524/Fred-sun-fred_yaml-295ca4c/tmp/azure_rm_eventcategory_info.py,python,5,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/air/Lib/site-packages/faker/providers/company/ru_RU/__init__.py,python,9,0,0,0,0,0,0,0,0,0,none
237182442,projects/0/237182442-14650f88276a1330872a7504e728c7b09464ce4c/wangzilong2019-Java-14650f8/java Web/demoHTML/venv/Scripts/pip3.8-script.py,python,0,0,0,0,0,0,0,0,0,0,none
328922145,projects/0/328922145-e74c47798ab3b0da8dec0a9c364f78d54c7cf5b6/arminmehraeen-TestCase-e74c477/venv/Lib/site-packages/pip-19.0.3-py3.6.egg/pip/_internal/cli/base_command.py,python,7,0,0,0,0,0,0,0,0,0,none
417864289,projects/0/417864289-1a9fa362c7f8ada935a94f2e8c9b48b317cc0382/JHF101-Digital_Filter_Synthesis-1a9fa36/filterCoeffs.py,python,2,0,0,0,0,0,0,0,0,0,none
115906006,projects/0/115906006-c605b66ae5d5e24d6d9db4c5249c1e6e52a0db6e/13517592731-worklog-c605b66/worklog/venv/Lib/site-packages/pip/_vendor/distlib/metadata.py,python,51,0,0,0,0,0,0,0,0,0,none
175991844,projects/0/175991844-813e58b43effa8848722d1503837603f18aebd6a/dspray95-open-recipe-813e58b/venv/Lib/site-packages/scrapy/utils/ftp.py,python,1,0,0,0,0,0,0,0,0,0,none
247060751,projects/0/247060751-5ee2de91840a76b521eaf745fe9c411b16113db7/azebro-catkin_ws-5ee2de9/src/openai_ros/openai_ros/src/openai_ros/robot_envs/sumitxl_env.py,python,36,0,0,0,0,0,0,0,0,0,none
662226039,projects/0/662226039-3ba9fd3524d8fceff82fb1bc9957242de09f8482/sufyanserdah-MyFirstDjangoProject-3ba9fd3/venv/Lib/site-packages/pip/_internal/utils/deprecation.py,python,3,1,1,0,0,0,0,0,0,0,none
533602602,projects/0/533602602-b2b30b7fccd627f694b9482995ece823f9a9b738/akatsuki-v2-users-service-b2b30b7/mount/app/services/redis.py,python,0,0,0,0,0,0,0,0,0,0,none
459984481,projects/0/459984481-72b6b8c1211277e30afda31c2a8d986111b4c2f7/kevin123488-algorithm-72b6b8c/이전/2023/0315/13265.py,python,1,0,0,0,0,0,0,0,0,0,none
259865751,projects/0/259865751-96cc5c623e48762782553f2cfff0d7136b3f04d4/TripleFireMan-CYDefine-96cc5c6/CYDefine/venv/lib/python3.7/site-packages/pip/_internal/operations/install/editable_legacy.py,python,1,0,0,0,0,0,0,0,0,0,none
808332436,projects/0/808332436-f3c409f3c6fc83c0917edeb5f056deabb0b680f5/toreachpoise-sporulation-f3c409f/ren'py/Messenger 1.1/renpy/memory.py,python,9,2,1,0,0,0,0,1,0,0,none
585782316,projects/0/585782316-37fcec1ae22885c1b52e2aadb688e9b5927fcec3/ball2004244-KIPE-member-management-37fcec1/venv/Lib/site-packages/pip/_vendor/chardet/hebrewprober.py,python,9,0,0,0,0,0,0,0,0,0,none
372531249,projects/0/372531249-e4e0519e679758a946b2d49e97e5db34965b2368/glauke1996-airbnb-clone-e4e0519/airbnb_project/node_modules/node-sass/node_modules/node-gyp/gyp/pylib/gyp/MSVSProject.py,python,11,0,0,0,0,0,0,0,0,0,none
